id,phrase,polarityn,polarity,partofspeech,subjecttype,stemmed,polaritytype,personality,source
27448,hero,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27449,heroic,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27450,heroically,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
27451,heroine,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27452,heros,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27453,hesitant,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27454,hideous,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27455,hideously,-1,negative,adverb,strongsubj,False,priorpolarity,No,mpqa
27456,hideousness,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27457,high,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
27458,high-powered,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
27459,high-quality,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
27460,highlight,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27461,hilarious,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27462,hilariously,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
27463,hilariousness,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27464,hilarity,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27465,hindrance,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27466,historic,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
27467,hole,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
27468,hollow,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27469,holy,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
27470,homage,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27471,honest,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27472,honest,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
27473,honestly,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
27474,honesty,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27475,honesty,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27476,honeymoon,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
27477,honor,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
27478,honor,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
27479,honorable,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
27480,hope,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27481,hope,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27482,hopeful,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
27483,hopefully,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
27484,hopefulness,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27485,hopeless,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27486,hopelessly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27487,hopelessness,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27488,hopes,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27489,hopes,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27490,horde,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
27491,horrendous,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27492,horrendously,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27493,horrible,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27494,horribly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27495,horrid,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27496,horrific,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27497,horrifically,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27498,horrify,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27499,horrifying,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27500,horrifyingly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27501,horror,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27502,horrors,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27503,hospitable,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27504,hostage,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
27505,hostile,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27506,hostile,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
27507,hostilities,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27508,hostilities,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
27509,hostility,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27510,hostility,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27511,hot,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
27512,hothead,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27513,hotheaded,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27514,hotbeds,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27515,hotbeds,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27516,hothouse,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27517,hothouse,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
27518,however,0,neutral,anypos,weaksubj,False,priorpolarity,No,mpqa
27519,hubris,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27520,huckster,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27521,hug,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27522,hug,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27523,huge,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
27524,humane,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27525,humane,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27526,humanists,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
27527,humanists,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
27528,humanity,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
27529,humankind,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27530,humbling,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27531,humiliating,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27532,humiliation,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27533,humility,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27534,humorous,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
27535,humorously,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
27536,humour,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27537,humour,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27538,humourous,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
27539,hungry,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27540,hurt,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27541,hurtful,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27542,hustler,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
27543,hypocrisy,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27544,hypocrite,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27545,hypocrites,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27546,hypocritical,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27547,hypocritically,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27548,hysteria,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27549,hysteric,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27550,hysterical,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27551,hysterically,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27552,hysterics,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27553,icy,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27554,idea,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
27555,idea,0,neutral,noun,weaksubj,False,priorpolarity,No,mpqa
27556,ideal,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27557,ideal,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27558,idealism,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
27559,idealist,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
27560,idiocies,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27561,idiocy,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27562,idiot,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27563,idiotic,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27564,idiotically,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27565,idiots,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27566,idle,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27567,idol,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27568,idol,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27569,idolized,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27570,ignoble,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27571,ignominious,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27572,ignominiously,-1,negative,adverb,strongsubj,False,priorpolarity,No,mpqa
27573,ignominy,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27574,ignorance,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27575,ignorance,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27576,ignorant,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27577,ignorant,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27578,ill,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27579,ill,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
27580,ill-advised,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27581,ill-conceived,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27582,ill-fated,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27583,ill-favored,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27584,ill-mannered,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27585,ill-natured,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27586,ill-sorted,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27587,ill-tempered,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27588,ill-treated,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27589,ill-treatment,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27590,ill-treatment,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27591,ill-usage,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27592,ill-used,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27593,illegal,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27594,illegally,-1,negative,adverb,weaksubj,False,priorpolarity,No,mpqa
27595,illegitimate,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27596,illicit,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27597,illiquid,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27598,illiterate,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27599,illness,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
27600,illogic,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27601,illogical,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27602,illogically,-1,negative,adverb,strongsubj,False,priorpolarity,No,mpqa
27603,illuminati,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27604,illuminati,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27605,illuminating,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
27606,illusion,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27607,illusion,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27608,illusions,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27609,illusions,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27610,illusory,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27611,illustrious,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27612,imaginary,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27613,imagination,0,neutral,adj,strongsubj,False,priorpolarity,No,mpqa
27614,imagination,0,neutral,noun,strongsubj,False,priorpolarity,No,mpqa
27615,imaginative,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27616,imbalance,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27617,imbalance,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27618,imbecile,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27619,imbroglio,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27620,immaculate,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27621,immaculately,1,positive,adverb,strongsubj,False,priorpolarity,No,mpqa
27622,immaterial,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27623,immature,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27624,immediate,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
27625,immediately,0,neutral,anypos,strongsubj,False,priorpolarity,No,mpqa
27626,immense,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
27627,immensely,0,neutral,anypos,strongsubj,False,priorpolarity,No,mpqa
27628,immensity,0,neutral,noun,strongsubj,False,priorpolarity,No,mpqa
27629,immensurable,0,neutral,noun,strongsubj,False,priorpolarity,No,mpqa
27630,imminence,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27631,imminent,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27632,imminently,-1,negative,adverb,strongsubj,False,priorpolarity,No,mpqa
27633,immobilized,-1,negative,anypos,weaksubj,False,priorpolarity,No,mpqa
27634,immoderate,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27635,immoderately,-1,negative,adverb,strongsubj,False,priorpolarity,No,mpqa
27636,immodest,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27637,immoral,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27638,immorality,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27639,immorally,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27640,immovable,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27641,immune,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
27642,impaired,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27643,impartial,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
27644,impartiality,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
27645,impartially,1,positive,adverb,weaksubj,False,priorpolarity,No,mpqa
27646,impasse,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27647,impassioned,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27648,impassive,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27649,impatience,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27650,impatient,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27651,impatiently,-1,negative,adverb,strongsubj,False,priorpolarity,No,mpqa
27652,impeccable,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27653,impeccably,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
27654,impedance,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27655,impediment,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27656,impending,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27657,impending,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27658,impenitent,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27659,imperative,0,neutral,adj,strongsubj,False,priorpolarity,No,mpqa
27660,imperatively,0,neutral,adverb,strongsubj,False,priorpolarity,No,mpqa
27661,imperfect,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27662,imperfectly,-1,negative,adverb,weaksubj,False,priorpolarity,No,mpqa
27663,imperial,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
27664,imperialist,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27665,imperious,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27666,imperiously,-1,negative,adverb,strongsubj,False,priorpolarity,No,mpqa
27667,impermissible,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27668,impersonal,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27669,impertinent,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27670,imperturbable,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27671,impervious,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27672,impetuous,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27673,impetuously,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27674,impetus,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
27675,impiety,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27676,impious,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27677,implacable,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27678,implausible,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27679,implausibly,-1,negative,anypos,strongsubj,False,priorpolarity,No,mpqa
27680,implication,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27681,implication,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
27682,implicit,0,neutral,adj,weaksubj,False,priorpolarity,No,mpqa
27683,imploring,0,both,adj,strongsubj,False,priorpolarity,No,mpqa
27684,impolite,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27685,impolitely,-1,negative,adverb,strongsubj,False,priorpolarity,No,mpqa
27686,impolitic,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27687,importance,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
27688,important,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
27689,importantly,1,positive,adverb,weaksubj,False,priorpolarity,No,mpqa
27690,importunate,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27691,imposers,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27692,imposers,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27693,imposing,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27694,imposing,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
27695,imposition,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27696,imposition,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27697,impossible,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27698,impossiblity,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
27699,impossibly,-1,negative,adverb,weaksubj,False,priorpolarity,No,mpqa
27700,impotent,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27701,impotent,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27702,impoverished,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27703,impractical,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27704,impractical,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27705,imprecise,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27706,imprecisely,-1,negative,adverb,weaksubj,False,priorpolarity,No,mpqa
27707,imprecision,-1,negative,adj,weaksubj,False,priorpolarity,No,mpqa
27708,impregnable,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27709,impression,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
27710,impression,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
27711,impressions,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
27712,impressions,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
27713,impressive,1,positive,adj,strongsubj,False,priorpolarity,No,mpqa
27714,impressively,1,positive,anypos,strongsubj,False,priorpolarity,No,mpqa
27715,impressiveness,1,positive,noun,strongsubj,False,priorpolarity,No,mpqa
27716,imprisonment,-1,negative,noun,weaksubj,False,priorpolarity,No,mpqa
27717,improbability,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27718,improbable,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27719,improbably,-1,negative,adverb,strongsubj,False,priorpolarity,No,mpqa
27720,improper,-1,negative,adj,strongsubj,False,priorpolarity,No,mpqa
27721,improperly,-1,negative,adverb,strongsubj,False,priorpolarity,No,mpqa
27722,impropriety,-1,negative,noun,strongsubj,False,priorpolarity,No,mpqa
27723,improving,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
27724,improved,1,positive,adj,weaksubj,False,priorpolarity,No,mpqa
27725,improvement,1,positive,noun,weaksubj,False,priorpolarity,No,mpqa
